Word       Document   Frequency  
date,      D1         1         
de-facto   D5         1         
deep       D1         1         
deep       D2         3         
deep       D6         1         
demonst    D2         1         
demonst    D4         2         
demonst    D5         1         
demonst    D6         1         
dens       D2         3         
dens       D5         2         
design     D2         1         
design     D3         1         
dev        D5         1         
develop    D3         1         
discret    D5         1         
disjoint;  D5         1         
dl         D4         1         
dl19       D5         1         
dl19)      D5         1         
docu       D2         5         
docu       D3         3         
docu       D4         2         
docu       D5         4         
docu       D6         2         
documents. D2         2         
doris-mae  D3         2         
doris-mae, D3         1         
drop       D3         1         
dual       D5         2         
due        D3         2         
effect     D1         2         
effect     D2         1         
effect     D3         2         
effect     D4         3         
effect     D5         1         
effectiveness. D4         2         
efficiency, D4         1         
efficy     D4         3         
efficy     D5         2         
effort     D3         1         
eh         D5         5         
elasticsearch D2         1         
emb        D5         1         
embed      D2         1         
embed      D5         4         
embed      D6         2         
embedding-based D2         2         
embedding-based D5         1         
emerg      D6         1         
empir      D4         1         
employed.  D2         1         
encod      D2         2         
encod      D5         2         
end-to-end D5         1         
endpoints. D1         1         
engine,    D2         1         
enh        D4         1         
ens        D5         1         
estim      D6         1         
evalu      D3         2         
evalu      D4         2         
evalu      D6         1         
ex         D3         1         
ex         D4         1         
ex         D6         1         
example,   D5         1         
expand     D2         2         
expand     D6         4         
expert     D3         1         
expert-level D3         1         
expery     D1         2         
expery     D2         1         
expery     D4         1         
extend     D3         1         
fact       D4         1         
feedback   D6         2         
field      D3         1         
fil        D5         1         
fin        D2         1         
finally,   D2         1         
find       D4         1         
find       D5         1         
fine-tuned D2         1         
first      D1         1         
first      D6         1         
first-of-its-kind D4         1         
fix        D2         1         
foc        D6         1         
found      D1         1         
foundations. D1         1         
framework  D2         1         
framework  D3         1         
framework, D4         1         
ful        D1         1         
ful        D2         1         
furthermore, D3         1         
fut        D1         1         
gap        D6         1         
gap,       D2         1         
gen        D2         1         
gen        D6         2         
giv        D5         2         
gov02,     D6         1         
gpt-3.5    D1         1         
gpt-4.     D1         1         
handl      D3         2         
hid        D1         1         
hierarch   D5         1         
high       D3         1         
high       D4         3         
high       D6         1         
high-quality D1         1         
highlight  D3         1         
hop        D1         1         
however,   D6         1         
human-authored D3         1         
ident      D4         1         
ign        D6         1         
ill-suited D5         1         
impress    D4         1         
improv     D2         1         
improv     D4         1         
improv     D6         1         
includ     D5         1         
ind        D4         1         
index      D2         1         
index      D5         2         
industry   D5         2         
inf        D4         1         
inform     D1         1         
inform     D6         1         
inh        D4         1         
inputs,    D2         1         
int        D4         1         
interact   D2         1         
interaction, D6         1         
interactions. D6         1         
introduc   D3         1         
introduc   D5         1         
invert     D5         1         
ir         D6         1         
joint      D5         1         
lab        D3         1         
langu      D1         1         
langu      D3         1         
langu      D4         1         
larg       D1         1         
larg       D2         1         
larg       D3         1         
larg       D4         1         
lat        D6         2         
latency,   D4         1         
lead       D5         1         
learn      D1         1         
learn      D2         2         
learn      D5         5         
learn      D6         2         
leng       D2         1         
lengthy    D2         1         
lev        D2         1         
lev        D6         1         
lik        D4         1         
lik        D5         1         
limit      D2         1         
limited,   D3         1         
listw      D1         1         
listw      D4         1         
llm        D1         1         
llm        D3         1         
llm        D4         1         
llm-based  D4         3         
llms.      D1         1         
low-dimensional D2         1         
many       D6         1         
map        D6         1         
marco      D5         2         
marco      D6         1         
match      D2         2         
match      D6         1         
maxim      D2         1         
method     D3         1         
method     D4         1         
method     D5         1         
might      D5         1         
model      D1         2         
model      D2         6         
model      D3         1         
model      D4         2         
model      D5         1         
model      D6         9         
model,     D1         1         
model.     D2         1         
models.    D6         2         
modern     D1         1         
most       D1         1         
ms         D5         2         
ms         D6         1         
much       D1         1         
multi-level D3         1         
multi-tiered D3         1         
multifacet D3         2         
nat        D3         1         
nearest    D5         1         
nee        D3         1         
neighb     D5         1         
neur       D6         3         
non-deterministic, D1         1         
not        D3         1         
not        D5         1         
novel      D3         1         
novel      D4         1         
numb       D4         1         
observ     D3         1         
obtain     D5         1         
oft        D6         1         
ohsumed.   D2         1         
opaqu      D1         1         
open-source D1         1         
optim      D5         1         
others.    D4         1         
out,       D2         1         
outcom     D1         1         
outperform D5         1         
outperform D6         1         
overhead.  D4         1         
pair       D6         1         
pairw      D4         1         
pairwise,  D4         1         
paramet    D1         1         
pass       D6         1         
path       D5         1         
perform    D1         1         
perform    D2         1         
perform    D3         2         
perform    D6         1         
performance, D2         1         
performance. D5         2         
phrase     D2         2         
pipelin    D2         1         
pointw     D4         1         
pointwise, D4         1         
poor       D4         1         
posit      D5         1         
pres       D1         1         
prim       D3         1         
problems,  D5         1         
procedure, D4         1         
process:   D5         1         
produc     D2         2         
produc     D3         1         
prompt     D4         3         
propos     D2         1         
propos     D3         1         
propos     D4         2         
propos     D5         1         
propos     D6         3         
propriet   D1         1         
provid     D1         1         
pseudo-relevance D6         1         
qe         D6         3         
quality.   D3         1         
queries,   D3         1         
queries.   D2         1         
queries.   D3         1         
query      D2         5         
query      D3         5         
query      D5         2         
query      D6         2         
query,     D3         1         
query-document D6         3         
query-specific D2         1         
query.     D2         2         
query.     D5         2         
query/document D5         1         
rank       D3         1         
rank       D4         4         
rank       D5         1         
ranking,   D4         1         
ranking.   D4         2         
ranking.   D6         1         
ranking:   D6         1         
rankvicuna, D1         1         
re-rank    D2         1         
rec        D3         1         
rec        D6         1         
recogn     D3         1         
record     D2         1         
reduc      D2         1         
reduc      D3         1         
reduc      D4         2         
relev      D2         1         
relev      D3         3         
relev      D5         1         
relev      D6         1         
relevance. D6         1         
remain     D1         1         
repres     D2         3         
repres     D3         1         
representations, D2         1         
reproduc   D1         1         
requir     D3         2         
rerank     D1         5         
research   D1         2         
research   D6         1         
research,  D3         1         
research,  D6         1         
research.  D3         2         
resourc    D3         1         
result     D1         2         
result     D2         1         
result     D3         1         
result     D4         1         
result     D6         1         
results.   D2         2         
retain     D4         1         
retriev    D1         1         
retriev    D2         3         
retriev    D3         3         
retriev    D5         2         
retriev    D6         1         
rich       D2         1         
robust     D6         1         
scal       D3         1         
sci        D3         4         
science,   D3         1         
scor       D3         1         
scor       D4         1         
search     D2         1         
search     D5         2         
self-attention D2         1         
sem        D2         2         
sem        D5         1         
sem        D6         1         
sent       D2         1         
sep        D2         2         
set        D5         2         
setting.   D1         1         
setw       D4         1         
sev        D5         1         
shaky      D1         1         
short      D2         1         
shortcoming, D1         1         
show       D1         1         
show       D6         1         
sign       D1         1         
sign       D3         1         
sign       D4         1         
simil      D5         1         
simil      D6         1         
size,      D4         1         
sizes,     D2         1         
slight     D1         1         
smal       D1         1         
spac       D2         1         
spac       D6         1         
space.     D2         1         
space.     D6         1         
stabl      D5         1         
stag       D5         1         
standard   D5         3         
standard   D6         1         
state-of-the-art D5         1         
state-of-the-art D6         1         
structure  D3         1         
structure  D5         2         
structure, D5         1         
study      D2         1         
study      D4         1         
study,     D2         1         
styl       D5         1         
sub-query  D3         1         
suboptim   D5         1         
success    D1         1         
suff       D4         1         
summ       D2         1         
supery     D4         1         
task       D3         1         
task,      D3         1         
tasks.     D3         1         
tasks.     D4         1         
techn      D5         1         
terms.     D6         1         
test       D3         1         
test       D4         1         
test       D6         1         
text       D2         4         
them.      D3         1         
this,      D3         1         
thorough   D4         1         
threatening D1         1         
three      D6         1         
time.      D6         1         
tok        D2         1         
tok        D4         2         
track      D1         1         
trade-offs D4         1         
tradit     D3         1         
tradit     D6         2         
train      D5         1         
train      D6         1         
transformer-based D2         3         
tre        D5         1         
trec       D1         1         
trec       D4         1         
trec       D5         2         
trec       D6         1         
trec-cds-2014 D2         1         
tree-based D5         1         
tree.      D5         1         
two        D2         1         
two        D5         1         
two-stage  D5         1         
understand D2         1         
understanding. D2         1         
us         D2         2         
us         D3         2         
us         D4         2         
us         D5         2         
us         D6         3         
valid      D3         1         
vary       D6         1         
vect       D2         5         
verac      D1         1         
vice-versa, D5         1         
web        D5         1         
well-known D2         1         
within     D3         1         
within     D4         1         
without    D3         2         
work       D1         2         
work,      D5         1         
years.     D6         1         
yield      D1         1         
yield      D2         1         
zero-shot  D1         2         
zero-shot  D4         6         
