Word       Document   Frequency  Weight     
langu      D4         1          0.053     
larg       D1         1          0.0796    
larg       D2         1          0.0497    
larg       D3         1          0.0497    
larg       D4         1          0.0442    
lat        D4         1          0.0669    
lat        D6         2          0.1095    
lead       D5         1          0.169     
learn      D1         1          0.0796    
learn      D2         2          0.0995    
learn      D5         5          0.3979    
learn      D6         2          0.0724    
leng       D2         1          0.1056    
lengthy    D2         1          0.1056    
lev        D2         1          0.0753    
lev        D6         1          0.0547    
lik        D4         1          0.0669    
lik        D5         1          0.1204    
limit      D2         1          0.0753    
limit      D3         1          0.0753    
listw      D1         1          0.1204    
listw      D4         1          0.0669    
llm        D1         1          0.0954    
llm        D3         1          0.0596    
llm        D4         1          0.053     
llm-based  D4         3          0.2817    
llms       D1         2          0.1908    
llms       D3         1          0.0596    
llms       D4         1          0.053     
low-dimensional D2         1          0.1056    
many       D6         1          0.0768    
map        D6         1          0.0768    
marco      D5         2          0.2408    
marco      D6         1          0.0547    
match      D2         2          0.1505    
match      D6         1          0.0547    
maxim      D2         1          0.1056    
method     D3         1          0.0596    
method     D4         1          0.053     
method     D5         1          0.0954    
might      D5         1          0.169     
model      D1         3          0.1806    
model      D2         7          0.2634    
model      D3         1          0.0376    
model      D4         2          0.0669    
model      D5         1          0.0602    
model      D6         11         0.301     
modern     D1         1          0.169     
most       D1         1          0.169     
mrr@10     D5         1          0.169     
ms         D5         2          0.2408    
ms         D6         1          0.0547    
much       D1         1          0.169     
multi-level D3         1          0.1056    
multi-tiered D3         1          0.1056    
multifacet D3         2          0.2113    
nat        D3         1          0.1056    
ndcg@10    D5         1          0.169     
nearest    D5         1          0.169     
nee        D3         1          0.1056    
neighb     D5         1          0.169     
neur       D6         3          0.2305    
non-deterministic D1         1          0.169     
not        D3         1          0.0753    
not        D5         1          0.1204    
novel      D3         1          0.0753    
novel      D4         1          0.0669    
numb       D4         1          0.0939    
observ     D3         1          0.1056    
obtain     D5         1          0.169     
oft        D6         1          0.0768    
ohsum      D2         1          0.1056    
opaqu      D1         1          0.169     
open-source D1         1          0.169     
optim      D5         1          0.169     
oth        D4         1          0.0939    
outcom     D1         1          0.169     
outperform D5         1          0.1204    
outperform D6         1          0.0547    
overhead   D4         1          0.0939    
pair       D6         1          0.0768    
pairw      D4         2          0.1878    
paramet    D1         1          0.169     
pass       D6         1          0.0768    
path       D5         1          0.169     
perform    D1         1          0.0685    
perform    D2         2          0.0856    
perform    D3         2          0.0856    
perform    D5         2          0.137     
perform    D6         1          0.0311    
phrase     D2         2          0.2113    
pipelin    D2         1          0.1056    
pointw     D4         2          0.1878    
poor       D4         1          0.0939    
posit      D5         1          0.169     
pres       D1         1          0.169     
prim       D3         1          0.1056    
problem    D5         1          0.169     
proc       D4         1          0.0939    
process    D5         1          0.169     
produc     D2         2          0.1505    
produc     D3         1          0.0753    
prompt     D4         3          0.2817    
propos     D2         1          0.0428    
propos     D3         1          0.0428    
propos     D4         2          0.0761    
propos     D5         1          0.0685    
propos     D6         3          0.0934    
propriet   D1         1          0.169     
provid     D1         1          0.169     
pseudo-relevance D6         1          0.0768    
qe         D6         4          0.3073    
qual       D3         1          0.1056    
query      D2         8          0.3979    
query      D3         8          0.3979    
query      D5         4          0.3184    
query      D6         2          0.0724    
query-document D6         3          0.2305    
query-specific D2         1          0.1056    
query/document D5         1          0.169     
rank       D3         1          0.0497    
rank       D4         7          0.3095    
rank       D5         1          0.0796    
rank       D6         2          0.0724    
rankvicun  D1         1          0.169     
re-rank    D2         1          0.1056    
rec        D3         1          0.0753    
rec        D6         1          0.0547    
recogn     D3         1          0.1056    
record     D2         1          0.1056    
reduc      D2         1          0.0596    
reduc      D3         1          0.0596    
reduc      D4         2          0.106     
relev      D2         1          0.0497    
relev      D3         3          0.1492    
relev      D5         1          0.0796    
relev      D6         2          0.0724    
remain     D1         1          0.169     
repres     D2         4          0.301     
repres     D3         1          0.0753    
reproduc   D1         1          0.169     
requir     D3         2          0.2113    
rerank     D1         5          0.8451    
research   D1         2          0.1908    
research   D3         3          0.1789    
research   D6         2          0.0867    
resourc    D3         1          0.1056    
result     D1         2          0.137     
result     D2         3          0.1284    
result     D3         1          0.0428    
result     D4         1          0.038     
result     D6         1          0.0311    
retain     D4         1          0.0939    
retriev    D1         1          0.0685    
retriev    D2         3          0.1284    
retriev    D3         3          0.1284    
retriev    D5         2          0.137     
retriev    D6         1          0.0311    
rich       D2         1          0.1056    
robust     D6         1          0.0768    
sbert      D2         1          0.1056    
scal       D3         1          0.1056    
sci        D3         5          0.5282    
scor       D3         1          0.0753    
scor       D4         1          0.0669    
search     D2         1          0.0753    
search     D5         2          0.2408    
self-attention D2         1          0.1056    
sem        D2         2          0.1193    
sem        D5         1          0.0954    
sem        D6         1          0.0434    
sent       D2         1          0.1056    
sep        D2         2          0.2113    
set        D1         1          0.1204    
set        D5         2          0.2408    
setw       D4         1          0.0939    
sev        D5         1          0.169     
shaky      D1         1          0.169     
short      D2         1          0.1056    
shortcom   D1         1          0.169     
show       D1         1          0.1204    
show       D6         1          0.0547    
sign       D1         1          0.0954    
sign       D3         1          0.0596    
sign       D4         1          0.053     
simil      D5         1          0.1204    
simil      D6         1          0.0547    
siz        D2         1          0.0753    
siz        D4         1          0.0669    
slight     D1         1          0.169     
smal       D1         1          0.169     
sot        D5         1          0.169     
spac       D2         2          0.1505    
spac       D6         2          0.1095    
stabl      D5         1          0.169     
stag       D5         1          0.169     
standard   D5         3          0.3612    
standard   D6         1          0.0547    
state-of-the-art D5         1          0.1204    
state-of-the-art D6         1          0.0547    
structure  D3         1          0.0753    
structure  D5         3          0.3612    
study      D2         2          0.1505    
study      D4         1          0.0669    
styl       D5         1          0.169     
sub-query  D3         1          0.1056    
suboptim   D5         1          0.169     
success    D1         1          0.169     
suff       D4         1          0.0939    
summ       D2         1          0.1056    
supery     D4         1          0.0939    
task       D3         3          0.2258    
task       D4         1          0.0669    
techn      D5         1          0.169     
term       D6         1          0.0768    
test       D3         1          0.0596    
test       D4         1          0.053     
test       D6         1          0.0434    
text       D2         4          0.4225    
thorough   D4         1          0.0939    
threatening D1         1          0.169     
three      D6         1          0.0768    
tim        D6         1          0.0768    
tok        D2         1          0.0753    
tok        D4         2          0.1338    
track      D1         1          0.169     
trade-offs D4         1          0.0939    
tradit     D3         1          0.0753    
tradit     D6         2          0.1095    
train      D5         1          0.1204    
train      D6         1          0.0547    
transformer-based D2         3          0.3169    
tre        D5         2          0.338     
trec       D1         1          0.0796    
trec       D4         1          0.0442    
trec       D5         2          0.1592    
trec       D6         1          0.0362    
trec-cds-2014 D2         1          0.1056    
tree-based D5         1          0.169     
two        D2         1          0.0753    
two        D5         1          0.1204    
two-stage  D5         1          0.169     
understand D2         2          0.2113    
us         D2         2          0.0856    
us         D3         2          0.0856    
us         D4         2          0.0761    
us         D5         2          0.137     
us         D6         3          0.0934    
valid      D3         1          0.1056    
vary       D6         1          0.0768    
vect       D2         5          0.5282    
verac      D1         1          0.169     
vice-versa D5         1          0.169     
web        D5         1          0.169     
well-known D2         1          0.1056    
within     D3         1          0.0753    
within     D4         1          0.0669    
without    D3         2          0.2113    
work       D1         2          0.2408    
work       D5         1          0.1204    
year       D6         1          0.0768    
yield      D1         1          0.1204    
yield      D2         1          0.0753    
zero-shot  D1         2          0.2408    
zero-shot  D4         6          0.4014    
