Document   word       Frequency  
3          test       1          
3          them.      1          
3          this,      1          
3          tradit     1          
3          use        1          
3          user       1          
3          valid      1          
3          within     1          
3          without    2          

4          (llms)     1          
4          allow      1          
4          also       1          
4          among      1          
4          amount     1          
4          approach   7          
4          approach.  2          
4          begin      1          
4          beir       1          
4          benchmark. 1          
4          compar     1          
4          comput     2          
4          consid     1          
4          consider   1          
4          consist    1          
4          consumpt   1          
4          consumption, 1          
4          conversely, 1          
4          cost       1          
4          dataset    1          
4          demonstr   2          
4          dl         1          
4          document   2          
4          effect     3          
4          effectiveness. 2          
4          effici     3          
4          efficiency, 1          
4          empir      1          
4          enhanc     1          
4          evalu      2          
4          exist      1          
4          experiment 1          
4          factor     1          
4          find       1          
4          first-of-its-kind 1          
4          framework, 1          
4          high       3          
4          identifi   1          
4          impress    1          
4          improv     1          
4          incur      1          
4          indic      1          
4          infer      1          
4          inher      1          
4          languag    1          
4          larg       1          
4          latency,   1          
4          like       1          
4          listwis    1          
4          llm        1          
4          llm-base   3          
4          method     1          
4          model      2          
4          novel      1          
4          number     1          
4          others.    1          
4          overhead.  1          
4          pairwis    1          
4          pairwise,  1          
4          pointwis   1          
4          pointwise, 1          
4          poor       1          
4          procedure, 1          
4          prompt     3          
4          propos     2          
4          rank       4          
4          ranking,   1          
4          ranking.   2          
4          reduc      2          
4          result     1          
4          retain     1          
4          score      1          
4          setwis     1          
4          significantli 1          
4          size,      1          
4          studi      1          
4          suffer     1          
4          superior   1          
4          tasks.     1          
4          test       1          
4          thoroughli 1          
4          token      2          
4          trade-off  1          
4          trec       1          
4          us         1          
4          use        1          
4          within     1          
4          zero-shot  6          

5          (a)        1          
5          (anns)     1          
5          (b)        1          
5          (dev       1          
5          (ivf)      1          
5          (mrr@10)   1          
5          (ndcg@10)  1          
5          (sota)     1          
5          --         2          
5          0.6%       1          
5          4.2%       1          
5          ann        3          
5          anns.      1          
5          approxim   1          
5          benchmarks, 1          
5          benchmarks. 1          
5          budget,    1          
5          captur     1          
5          comput     1          
5          contrast   1          
5          datasets.  1          
5          de-facto   1          
5          demonstr   1          
5          dens       2          
5          dev        1          
5          discret    1          
5          disjoint;  1          
5          dl19       1          
5          dl19)      1          
5          document   4          
5          dual       2          
5          effect     1          
5          effici     2          
5          ehi        5          
5          emb        1          
5          embed      4          
5          embedding-bas 1          
5          encod      2          
5          end-to-end 1          
5          ensur      1          
5          example,   1          
5          file       1          
5          find       1          
5          given      2          
5          hierarch   1          
5          ill-suit   1          
5          includ     1          
5          index      2          
5          industri   2          
5          introduc   1          
5          invert     1          
5          jointli    1          
5          lead       1          
5          learn      5          
5          like       1          
5          marco      2          
5          method     1          
5          might      1          
5          model      1          
5          ms         2          
5          nearest    1          
5          neighbor   1          
5          notion     1          
5          obtain     1          
5          optim      1          
5          outperform 1          
5          path       1          
5          performance. 2          
5          posit      1          
5          problems,  1          
5          process:   1          
5          propos     1          
5          queri      2          
5          query.     2          
5          query/docu 1          
5          rank       1          
5          relev      1          
5          retriev    2          
5          search     2          
5          semant     1          
5          set        2          
5          sever      1          
5          similar    1          
5          stabl      1          
5          stage      1          
5          standard   3          
5          state-of-the-art 1          
5          structur   2          
5          structure, 1          
5          style      1          
5          suboptim   1          
5          techniqu   1          
5          train      1          
5          trec       2          
5          tree       1          
5          tree-bas   1          
5          tree.      1          
5          two        1          
5          two-stag   1          
5          use        2          
5          vice-versa, 1          
5          web        1          
5          work,      1          

6          (ir)       1          
6          (qe)       1          
6          04         1          
6          addit      1          
6          address    1          
6          adopt      1          
6          aim        1          
6          allow      1          
6          also       1          
6          ap         1          
6          autoencoder. 1          
6          base       1          
6          baselines. 1          
6          collect    1          
6          commonli   1          
6          comput     1          
6          condit     1          
6          data       1          
6          dataset    1          
6          deep       1          
6          demonstr   1          
6          document   2          
6          embed      2          
6          emerg      1          
6          estim      1          
6          evalu      1          
6          exist      1          
6          expans     4          
6          feedback   2          
6          first      1          
6          focu       1          
6          gap        1          
6          gener      2          
6          gov02,     1          
6          higher     1          
6          however,   1          
6          ignor      1          
6          improv     1          
6          inform     1          
6          interaction, 1          
6          interactions. 1          
6          ir         1          
6          latent     2          
6          learn      2          
6          leverag    1          
6          mani       1          
6          map        1          
6          marco      1          
6          match      1          
6          model      9          
6          models.    2          
6          ms         1          
6          neural     3          
6          often      1          
6          outperform 1          
6          pair       1          
6          passag     1          
6          perform    1          
6          propos     3          
6          pseudo-relev 1          
6          qe         3          
6          queri      2          
6          query-docu 3          
6          ranking.   1          
6          ranking:   1          
6          recent     1          
6          relev      1          
6          relevance. 1          
6          research   1          
6          research,  1          
6          result     1          
6          retriev    1          
6          robust     1          
6          semant     1          
6          show       1          
6          similar    1          
6          space      1          
6          space.     1          
6          standard   1          
6          state-of-the-art 1          
6          terms.     1          
6          test       1          
6          three      1          
6          time.      1          
6          tradit     2          
6          train      1          
6          trec       1          
6          use        3          
6          variat     1          
6          years.     1          

