Document   word       Frequency  
3          us         2          
3          valid      1          
3          within     1          
3          without    2          

4          (llms)     1          
4          allow      1          
4          also       1          
4          among      1          
4          amount     1          
4          approach   7          
4          approach.  2          
4          begin      1          
4          beir       1          
4          benchmark. 1          
4          comp       1          
4          comput     2          
4          consid     2          
4          consist    1          
4          consum     1          
4          consumption, 1          
4          conversely, 1          
4          cost       1          
4          dataset    1          
4          demonst    2          
4          dl         1          
4          docu       2          
4          effect     3          
4          effectiveness. 2          
4          efficiency, 1          
4          efficy     3          
4          empir      1          
4          enh        1          
4          evalu      2          
4          ex         1          
4          expery     1          
4          fact       1          
4          find       1          
4          first-of-its-kind 1          
4          framework, 1          
4          high       3          
4          ident      1          
4          impress    1          
4          improv     1          
4          ind        1          
4          inf        1          
4          inh        1          
4          int        1          
4          langu      1          
4          larg       1          
4          latency,   1          
4          lik        1          
4          listw      1          
4          llm        1          
4          llm-based  3          
4          method     1          
4          model      2          
4          novel      1          
4          numb       1          
4          others.    1          
4          overhead.  1          
4          pairw      1          
4          pairwise,  1          
4          pointw     1          
4          pointwise, 1          
4          poor       1          
4          procedure, 1          
4          prompt     3          
4          propos     2          
4          rank       4          
4          ranking,   1          
4          ranking.   2          
4          reduc      2          
4          result     1          
4          retain     1          
4          scor       1          
4          setw       1          
4          sign       1          
4          size,      1          
4          study      1          
4          suff       1          
4          supery     1          
4          tasks.     1          
4          test       1          
4          thorough   1          
4          tok        2          
4          trade-offs 1          
4          trec       1          
4          us         2          
4          within     1          
4          zero-shot  6          

5          (a)        1          
5          (anns)     1          
5          (b)        1          
5          (dev       1          
5          (ivf)      1          
5          (mrr@10)   1          
5          (ndcg@10)  1          
5          (sota)     1          
5          --         2          
5          0.6%       1          
5          4.2%       1          
5          an         3          
5          anns.      1          
5          approxim   1          
5          benchmarks, 1          
5          benchmarks. 1          
5          budget,    1          
5          capt       1          
5          comput     1          
5          contrast   1          
5          datasets.  1          
5          de-facto   1          
5          demonst    1          
5          dens       2          
5          dev        1          
5          discret    1          
5          disjoint;  1          
5          dl19       1          
5          dl19)      1          
5          docu       4          
5          dual       2          
5          effect     1          
5          efficy     2          
5          eh         5          
5          emb        1          
5          embed      4          
5          embedding-based 1          
5          encod      2          
5          end-to-end 1          
5          ens        1          
5          example,   1          
5          fil        1          
5          find       1          
5          giv        2          
5          hierarch   1          
5          ill-suited 1          
5          includ     1          
5          index      2          
5          industry   2          
5          introduc   1          
5          invert     1          
5          joint      1          
5          lead       1          
5          learn      5          
5          lik        1          
5          marco      2          
5          method     1          
5          might      1          
5          model      1          
5          ms         2          
5          nearest    1          
5          neighb     1          
5          not        1          
5          obtain     1          
5          optim      1          
5          outperform 1          
5          path       1          
5          performance. 2          
5          posit      1          
5          problems,  1          
5          process:   1          
5          propos     1          
5          query      2          
5          query.     2          
5          query/document 1          
5          rank       1          
5          relev      1          
5          retriev    2          
5          search     2          
5          sem        1          
5          set        2          
5          sev        1          
5          simil      1          
5          stabl      1          
5          stag       1          
5          standard   3          
5          state-of-the-art 1          
5          structure  2          
5          structure, 1          
5          styl       1          
5          suboptim   1          
5          techn      1          
5          train      1          
5          tre        1          
5          trec       2          
5          tree-based 1          
5          tree.      1          
5          two        1          
5          two-stage  1          
5          us         2          
5          vice-versa, 1          
5          web        1          
5          work,      1          

6          (ir)       1          
6          (qe)       1          
6          04         1          
6          addit      1          
6          address    1          
6          adopt      1          
6          aim        1          
6          allow      1          
6          also       1          
6          ap         1          
6          autoencoder. 1          
6          bas        1          
6          baselines. 1          
6          collect    1          
6          common     1          
6          comput     1          
6          condit     1          
6          dat        1          
6          dataset    1          
6          deep       1          
6          demonst    1          
6          docu       2          
6          embed      2          
6          emerg      1          
6          estim      1          
6          evalu      1          
6          ex         1          
6          expand     4          
6          feedback   2          
6          first      1          
6          foc        1          
6          gap        1          
6          gen        2          
6          gov02,     1          
6          high       1          
6          however,   1          
6          ign        1          
6          improv     1          
6          inform     1          
6          interaction, 1          
6          interactions. 1          
6          ir         1          
6          lat        2          
6          learn      2          
6          lev        1          
6          many       1          
6          map        1          
6          marco      1          
6          match      1          
6          model      9          
6          models.    2          
6          ms         1          
6          neur       3          
6          oft        1          
6          outperform 1          
6          pair       1          
6          pass       1          
6          perform    1          
6          propos     3          
6          pseudo-relevance 1          
6          qe         3          
6          query      2          
6          query-document 3          
6          ranking.   1          
6          ranking:   1          
6          rec        1          
6          relev      1          
6          relevance. 1          
6          research   1          
6          research,  1          
6          result     1          
6          retriev    1          
6          robust     1          
6          sem        1          
6          show       1          
6          simil      1          
6          spac       1          
6          space.     1          
6          standard   1          
6          state-of-the-art 1          
6          terms.     1          
6          test       1          
6          three      1          
6          time.      1          
6          tradit     2          
6          train      1          
6          trec       1          
6          us         3          
6          vary       1          
6          years.     1          

