Word       Document   Frequency  
factor     D4         1         
feedback   D6         2         
field      D3         1         
file       D5         1         
final      D2         2         
find       D4         1         
find       D5         1         
fine       D2         1         
first      D1         1         
first      D4         1         
first      D6         1         
fix        D2         1         
focu       D6         1         
foundat    D1         2         
framework  D2         1         
framework  D3         1         
framework  D4         1         
full       D2         1         
fulli      D1         1         
furthermor D3         1         
futur      D1         1         
gap        D2         1         
gap        D6         1         
gener      D2         1         
gener      D6         2         
given      D5         2         
gov02      D6         1         
gpt        D1         2         
gpt        D3         1         
handl      D3         2         
hidden     D1         1         
hierarch   D5         1         
high       D1         1         
high       D3         1         
high       D4         3         
higher     D6         1         
highlight  D3         1         
hope       D1         1         
howev      D6         1         
human      D3         1         
identifi   D4         1         
ignor      D6         1         
ill        D5         1         
impress    D4         1         
improv     D2         1         
improv     D4         1         
improv     D6         1         
includ     D5         1         
incur      D4         1         
index      D2         1         
index      D5         2         
indic      D4         1         
industri   D5         2         
infer      D4         1         
inform     D1         1         
inform     D6         1         
inher      D4         1         
input      D2         1         
interact   D2         1         
interact   D6         2         
introduc   D3         1         
introduc   D5         1         
invert     D5         1         
ir         D6         2         
ivf        D5         1         
jointli    D5         1         
kind       D4         1         
known      D2         1         
labor      D3         1         
languag    D1         1         
languag    D3         1         
languag    D4         1         
larg       D1         1         
larg       D2         1         
larg       D3         1         
larg       D4         1         
latenc     D4         1         
latent     D6         2         
lead       D5         1         
learn      D1         1         
learn      D2         2         
learn      D5         5         
learn      D6         2         
length     D2         1         
lengthi    D2         1         
level      D3         2         
leverag    D2         1         
leverag    D6         1         
like       D4         1         
like       D5         1         
limit      D2         1         
limit      D3         1         
listwis    D1         1         
listwis    D4         1         
llm        D1         3         
llm        D3         2         
llm        D4         5         
low        D2         1         
mae        D3         4         
mani       D6         1         
map        D6         1         
marco      D5         2         
marco      D6         1         
match      D2         2         
match      D6         1         
maximum    D2         1         
method     D3         1         
method     D4         1         
method     D5         1         
might      D5         1         
model      D1         3         
model      D2         7         
model      D3         1         
model      D4         2         
model      D5         1         
model      D6         11        
modern     D1         1         
mostli     D1         1         
mrr        D5         1         
ms         D5         2         
ms         D6         1         
much       D1         1         
multi      D3         2         
multifacet D3         2         
natur      D3         1         
ndcg       D5         1         
nearest    D5         1         
need       D3         1         
neighbor   D5         1         
neural     D6         3         
non        D1         1         
notabl     D3         1         
notion     D5         1         
novel      D3         1         
novel      D4         1         
number     D4         1         
observ     D3         1         
obtain     D5         1         
off        D4         1         
often      D6         1         
ohsum      D2         1         
opaqu      D1         1         
open       D1         1         
optim      D5         1         
other      D4         1         
outcom     D1         1         
outperform D5         1         
outperform D6         1         
overhead   D4         1         
pair       D6         1         
pairwis    D4         2         
paramet    D1         1         
passag     D6         1         
path       D5         1         
perform    D1         1         
perform    D2         2         
perform    D3         2         
perform    D5         2         
perform    D6         1         
phrase     D2         2         
pipelin    D2         1         
pointwis   D4         2         
poor       D4         1         
posit      D5         1         
present    D1         1         
primarili  D3         1         
problem    D5         1         
procedur   D4         1         
process    D5         1         
produc     D2         2         
produc     D3         1         
prompt     D4         3         
propos     D2         1         
propos     D3         1         
propos     D4         2         
propos     D5         1         
propos     D6         3         
proprietari D1         1         
provid     D1         1         
pseudo     D6         1         
qe         D6         4         
qualiti    D1         1         
qualiti    D3         1         
queri      D2         9         
queri      D3         9         
queri      D5         5         
queri      D6         5         
rank       D2         1         
rank       D3         1         
rank       D4         7         
rank       D5         1         
rank       D6         2         
rankvicuna D1         1         
recent     D3         1         
recent     D6         1         
recogn     D3         1         
record     D2         1         
reduc      D2         1         
reduc      D4         2         
reduct     D3         1         
relev      D2         1         
relev      D3         3         
relev      D5         1         
relev      D6         3         
remain     D1         1         
repres     D2         1         
repres     D3         1         
represent  D2         3         
reproduc   D1         1         
requir     D3         2         
rerank     D1         5         
research   D1         2         
research   D3         3         
research   D6         2         
resourc    D3         1         
result     D1         2         
result     D2         3         
result     D3         1         
result     D4         1         
result     D6         1         
retain     D4         1         
retriev    D1         1         
retriev    D2         3         
retriev    D3         3         
retriev    D5         2         
retriev    D6         1         
richer     D2         1         
robust     D6         1         
sbert      D2         1         
scalabl    D3         1         
scienc     D3         1         
scientif   D3         4         
score      D3         1         
score      D4         1         
search     D2         1         
search     D5         2         
self       D2         1         
semant     D2         2         
semant     D5         1         
semant     D6         1         
sentenc    D2         1         
separ      D2         2         
set        D1         1         
set        D5         2         
setwis     D4         1         
sever      D5         1         
shaki      D1         1         
short      D2         1         
shortcom   D1         1         
shot       D1         2         
shot       D4         6         
show       D1         1         
show       D6         1         
signific   D1         1         
signific   D3         1         
significantli D4         1         
similar    D5         1         
similar    D6         1         
size       D2         1         
size       D4         1         
slightli   D1         1         
smaller    D1         1         
sota       D5         1         
sourc      D1         1         
space      D2         2         
space      D6         2         
specif     D2         1         
stabl      D5         1         
stage      D5         2         
standard   D5         3         
standard   D6         1         
state      D5         1         
state      D6         1         
structur   D3         1         
structur   D5         3         
studi      D2         2         
studi      D4         1         
style      D5         1         
sub        D3         1         
suboptim   D5         1         
success    D1         1         
suffer     D4         1         
suit       D5         1         
summar     D2         1         
superior   D4         1         
task       D3         3         
task       D4         1         
techniqu   D5         1         
term       D6         1         
test       D3         1         
test       D4         1         
test       D6         1         
text       D2         4         
thoroughli D4         1         
threaten   D1         1         
three      D6         1         
tier       D3         1         
time       D6         1         
token      D2         1         
token      D4         2         
track      D1         1         
trade      D4         1         
tradit     D3         1         
tradit     D6         2         
train      D5         1         
train      D6         1         
transform  D2         3         
trec       D1         1         
trec       D2         1         
trec       D4         1         
trec       D5         2         
trec       D6         1         
tree       D5         3         
tune       D2         1         
two        D2         1         
two        D5         2         
understand D2         2         
us         D4         1         
use        D2         2         
use        D3         1         
use        D4         1         
use        D5         2         
use        D6         3         
user       D3         1         
valid      D3         1         
variat     D6         1         
vector     D2         5         
verac      D1         1         
versa      D5         1         
vice       D5         1         
web        D5         1         
well       D2         1         
within     D3         1         
within     D4         1         
without    D3         2         
work       D1         2         
work       D5         1         
year       D6         1         
yield      D1         1         
yield      D2         1         
zero       D1         2         
zero       D4         6         
