Word       Document   Frequency  Weight     
deeper     D2         2          0.1878    
demonstr   D2         1          0.0442    
demonstr   D4         2          0.0884    
demonstr   D5         1          0.0796    
demonstr   D6         1          0.0362    
dens       D2         3          0.2007    
dens       D5         2          0.2408    
design     D2         1          0.0669    
design     D3         1          0.0669    
determinist D1         1          0.169     
dev        D5         2          0.338     
develop    D3         1          0.0939    
dimension  D2         1          0.0939    
discret    D5         1          0.169     
disjoint   D5         1          0.169     
dl         D4         1          0.0939    
dl19       D5         2          0.338     
document   D2         7          0.2663    
document   D3         3          0.1141    
document   D4         2          0.0761    
document   D5         5          0.3424    
document   D6         5          0.1556    
dori       D3         4          0.3756    
drop       D3         1          0.0939    
dual       D5         2          0.338     
due        D3         2          0.1878    
effect     D1         2          0.137     
effect     D2         1          0.038     
effect     D3         2          0.0761    
effect     D4         5          0.1902    
effect     D5         1          0.0685    
effici     D4         4          0.2676    
effici     D5         2          0.2408    
effort     D3         1          0.0939    
ehi        D5         5          0.8451    
elasticsearch D2         1          0.0939    
emb        D5         1          0.169     
embed      D2         3          0.159     
embed      D5         5          0.4771    
embed      D6         2          0.0867    
emerg      D6         1          0.0768    
empir      D4         1          0.0939    
employ     D2         1          0.0939    
encod      D2         3          0.2007    
encod      D5         2          0.2408    
end        D5         2          0.338     
endpoint   D1         1          0.169     
engin      D2         1          0.0939    
enhanc     D4         1          0.0939    
ensur      D5         1          0.169     
estim      D6         1          0.0768    
evalu      D3         2          0.106     
evalu      D4         2          0.106     
evalu      D6         1          0.0434    
exampl     D5         1          0.169     
exist      D3         1          0.053     
exist      D4         1          0.053     
exist      D6         1          0.0434    
expans     D2         2          0.1338    
expans     D6         4          0.2189    
experi     D2         1          0.0939    
experiment D1         2          0.2408    
experiment D4         1          0.0669    
expert     D3         2          0.1878    
extend     D3         1          0.0939    
facto      D5         1          0.169     
factor     D4         1          0.0939    
feedback   D6         2          0.1537    
field      D3         1          0.0939    
file       D5         1          0.169     
final      D2         2          0.1878    
find       D4         1          0.0669    
find       D5         1          0.1204    
fine       D2         1          0.0939    
first      D1         1          0.0954    
first      D4         1          0.053     
first      D6         1          0.0434    
fix        D2         1          0.0939    
focu       D6         1          0.0768    
foundat    D1         2          0.338     
framework  D2         1          0.053     
framework  D3         1          0.053     
framework  D4         1          0.053     
full       D2         1          0.0939    
fulli      D1         1          0.169     
furthermor D3         1          0.0939    
futur      D1         1          0.169     
gap        D2         1          0.0669    
gap        D6         1          0.0547    
gener      D2         1          0.0669    
gener      D6         2          0.1095    
given      D5         2          0.338     
gov02      D6         1          0.0768    
gpt        D1         2          0.2408    
gpt        D3         1          0.0669    
handl      D3         2          0.1878    
hidden     D1         1          0.169     
hierarch   D5         1          0.169     
high       D1         1          0.0954    
high       D3         1          0.053     
high       D4         3          0.159     
higher     D6         1          0.0768    
highlight  D3         1          0.0939    
hope       D1         1          0.169     
howev      D6         1          0.0768    
human      D3         1          0.0939    
identifi   D4         1          0.0939    
ignor      D6         1          0.0768    
ill        D5         1          0.169     
impress    D4         1          0.0939    
improv     D2         1          0.053     
improv     D4         1          0.053     
improv     D6         1          0.0434    
includ     D5         1          0.169     
incur      D4         1          0.0939    
index      D2         1          0.0669    
index      D5         2          0.2408    
indic      D4         1          0.0939    
industri   D5         2          0.338     
infer      D4         1          0.0939    
inform     D1         1          0.1204    
inform     D6         1          0.0547    
inher      D4         1          0.0939    
input      D2         1          0.0939    
interact   D2         1          0.0669    
interact   D6         2          0.1095    
introduc   D3         1          0.0669    
introduc   D5         1          0.1204    
invert     D5         1          0.169     
ir         D6         2          0.1537    
ivf        D5         1          0.169     
jointli    D5         1          0.169     
kind       D4         1          0.0939    
known      D2         1          0.0939    
labor      D3         1          0.0939    
languag    D1         1          0.0954    
languag    D3         1          0.053     
languag    D4         1          0.053     
larg       D1         1          0.0796    
larg       D2         1          0.0442    
larg       D3         1          0.0442    
larg       D4         1          0.0442    
latenc     D4         1          0.0939    
latent     D6         2          0.1537    
lead       D5         1          0.169     
learn      D1         1          0.0796    
learn      D2         2          0.0884    
learn      D5         5          0.3979    
learn      D6         2          0.0724    
length     D2         1          0.0939    
lengthi    D2         1          0.0939    
level      D3         2          0.1878    
leverag    D2         1          0.0669    
leverag    D6         1          0.0547    
like       D4         1          0.0669    
like       D5         1          0.1204    
limit      D2         1          0.0669    
limit      D3         1          0.0669    
listwis    D1         1          0.1204    
listwis    D4         1          0.0669    
llm        D1         3          0.2863    
llm        D3         2          0.106     
llm        D4         5          0.2651    
low        D2         1          0.0939    
mae        D3         4          0.3756    
mani       D6         1          0.0768    
map        D6         1          0.0768    
marco      D5         2          0.2408    
marco      D6         1          0.0547    
match      D2         2          0.1338    
match      D6         1          0.0547    
maximum    D2         1          0.0939    
method     D3         1          0.053     
method     D4         1          0.053     
method     D5         1          0.0954    
might      D5         1          0.169     
model      D1         3          0.1806    
model      D2         7          0.2341    
model      D3         1          0.0334    
model      D4         2          0.0669    
model      D5         1          0.0602    
model      D6         11         0.301     
modern     D1         1          0.169     
mostli     D1         1          0.169     
mrr        D5         1          0.169     
ms         D5         2          0.2408    
ms         D6         1          0.0547    
much       D1         1          0.169     
multi      D3         2          0.1878    
multifacet D3         2          0.1878    
natur      D3         1          0.0939    
ndcg       D5         1          0.169     
nearest    D5         1          0.169     
need       D3         1          0.0939    
neighbor   D5         1          0.169     
neural     D6         3          0.2305    
non        D1         1          0.169     
notabl     D3         1          0.0939    
notion     D5         1          0.169     
novel      D3         1          0.0669    
novel      D4         1          0.0669    
number     D4         1          0.0939    
observ     D3         1          0.0939    
obtain     D5         1          0.169     
off        D4         1          0.0939    
often      D6         1          0.0768    
ohsum      D2         1          0.0939    
opaqu      D1         1          0.169     
open       D1         1          0.169     
optim      D5         1          0.169     
other      D4         1          0.0939    
outcom     D1         1          0.169     
outperform D5         1          0.1204    
outperform D6         1          0.0547    
overhead   D4         1          0.0939    
pair       D6         1          0.0768    
pairwis    D4         2          0.1878    
paramet    D1         1          0.169     
passag     D6         1          0.0768    
path       D5         1          0.169     
perform    D1         1          0.0685    
perform    D2         2          0.0761    
perform    D3         2          0.0761    
perform    D5         2          0.137     
perform    D6         1          0.0311    
phrase     D2         2          0.1878    
pipelin    D2         1          0.0939    
pointwis   D4         2          0.1878    
poor       D4         1          0.0939    
posit      D5         1          0.169     
present    D1         1          0.169     
primarili  D3         1          0.0939    
problem    D5         1          0.169     
procedur   D4         1          0.0939    
process    D5         1          0.169     
produc     D2         2          0.1338    
produc     D3         1          0.0669    
prompt     D4         3          0.2817    
propos     D2         1          0.038     
propos     D3         1          0.038     
propos     D4         2          0.0761    
propos     D5         1          0.0685    
propos     D6         3          0.0934    
proprietari D1         1          0.169     
provid     D1         1          0.169     
pseudo     D6         1          0.0768    
qe         D6         4          0.3073    
qualiti    D1         1          0.1204    
qualiti    D3         1          0.0669    
queri      D2         9          0.3979    
queri      D3         9          0.3979    
queri      D5         5          0.3979    
queri      D6         5          0.1809    
rank       D2         1          0.038     
rank       D3         1          0.038     
rank       D4         7          0.2663    
rank       D5         1          0.0685    
rank       D6         2          0.0623    
rankvicuna D1         1          0.169     
recent     D3         1          0.0669    
recent     D6         1          0.0547    
recogn     D3         1          0.0939    
record     D2         1          0.0939    
reduc      D2         1          0.0669    
reduc      D4         2          0.1338    
reduct     D3         1          0.0939    
relev      D2         1          0.0442    
relev      D3         3          0.1326    
relev      D5         1          0.0796    
relev      D6         3          0.1085    
remain     D1         1          0.169     
repres     D2         1          0.0669    
repres     D3         1          0.0669    
represent  D2         3          0.2817    
reproduc   D1         1          0.169     
requir     D3         2          0.1878    
rerank     D1         5          0.8451    
research   D1         2          0.1908    
research   D3         3          0.159     
research   D6         2          0.0867    
resourc    D3         1          0.0939    
result     D1         2          0.137     
result     D2         3          0.1141    
result     D3         1          0.038     
result     D4         1          0.038     
result     D6         1          0.0311    
retain     D4         1          0.0939    
retriev    D1         1          0.0685    
retriev    D2         3          0.1141    
retriev    D3         3          0.1141    
retriev    D5         2          0.137     
retriev    D6         1          0.0311    
richer     D2         1          0.0939    
robust     D6         1          0.0768    
sbert      D2         1          0.0939    
scalabl    D3         1          0.0939    
scienc     D3         1          0.0939    
scientif   D3         4          0.3756    
score      D3         1          0.0669    
score      D4         1          0.0669    
search     D2         1          0.0669    
search     D5         2          0.2408    
self       D2         1          0.0939    
semant     D2         2          0.106     
semant     D5         1          0.0954    
semant     D6         1          0.0434    
sentenc    D2         1          0.0939    
separ      D2         2          0.1878    
set        D1         1          0.1204    
set        D5         2          0.2408    
setwis     D4         1          0.0939    
sever      D5         1          0.169     
shaki      D1         1          0.169     
short      D2         1          0.0939    
shortcom   D1         1          0.169     
shot       D1         2          0.2408    
shot       D4         6          0.4014    
show       D1         1          0.1204    
show       D6         1          0.0547    
signific   D1         1          0.1204    
signific   D3         1          0.0669    
significantli D4         1          0.0939    
similar    D5         1          0.1204    
similar    D6         1          0.0547    
size       D2         1          0.0669    
size       D4         1          0.0669    
slightli   D1         1          0.169     
smaller    D1         1          0.169     
sota       D5         1          0.169     
sourc      D1         1          0.169     
space      D2         2          0.1338    
space      D6         2          0.1095    
specif     D2         1          0.0939    
stabl      D5         1          0.169     
stage      D5         2          0.338     
standard   D5         3          0.3612    
standard   D6         1          0.0547    
state      D5         1          0.1204    
state      D6         1          0.0547    
structur   D3         1          0.0669    
structur   D5         3          0.3612    
studi      D2         2          0.1338    
studi      D4         1          0.0669    
style      D5         1          0.169     
sub        D3         1          0.0939    
suboptim   D5         1          0.169     
success    D1         1          0.169     
suffer     D4         1          0.0939    
suit       D5         1          0.169     
summar     D2         1          0.0939    
superior   D4         1          0.0939    
task       D3         3          0.2007    
task       D4         1          0.0669    
techniqu   D5         1          0.169     
term       D6         1          0.0768    
test       D3         1          0.053     
test       D4         1          0.053     
test       D6         1          0.0434    
text       D2         4          0.3756    
thoroughli D4         1          0.0939    
threaten   D1         1          0.169     
three      D6         1          0.0768    
tier       D3         1          0.0939    
time       D6         1          0.0768    
token      D2         1          0.0669    
token      D4         2          0.1338    
track      D1         1          0.169     
trade      D4         1          0.0939    
tradit     D3         1          0.0669    
tradit     D6         2          0.1095    
train      D5         1          0.1204    
train      D6         1          0.0547    
transform  D2         3          0.2817    
trec       D1         1          0.0685    
trec       D2         1          0.038     
trec       D4         1          0.038     
trec       D5         2          0.137     
trec       D6         1          0.0311    
tree       D5         3          0.5071    
tune       D2         1          0.0939    
two        D2         1          0.0669    
two        D5         2          0.2408    
understand D2         2          0.1878    
us         D4         1          0.0939    
use        D2         2          0.0761    
use        D3         1          0.038     
use        D4         1          0.038     
use        D5         2          0.137     
use        D6         3          0.0934    
user       D3         1          0.0939    
valid      D3         1          0.0939    
variat     D6         1          0.0768    
vector     D2         5          0.4695    
verac      D1         1          0.169     
versa      D5         1          0.169     
vice       D5         1          0.169     
web        D5         1          0.169     
well       D2         1          0.0939    
within     D3         1          0.0669    
within     D4         1          0.0669    
without    D3         2          0.1878    
work       D1         2          0.2408    
work       D5         1          0.1204    
year       D6         1          0.0768    
yield      D1         1          0.1204    
yield      D2         1          0.0669    
zero       D1         2          0.2408    
zero       D4         6          0.4014    
